22-1-20 07:33:14
Fatal:	Access violation
23-5-20 13:10:09	Other       :	Current minimium = 2.56803980072536E-7
23-5-20 13:10:09	Other       :	Current minimium = 2.56618690111507E-7
23-5-20 13:10:09	Other       :	Current minimium = 2.56450514544862E-7
23-5-20 13:10:09	Other       :	Current minimium = 2.56059139005585E-7
23-5-20 13:10:09	Other       :	Current minimium = 2.55988222991159E-7
23-5-20 13:10:09	Other       :	Current minimium = 2.55703089707904E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.55683746745039E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.55519394105483E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.55484542702331E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.55107573498961E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.55088749700724E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.55016366556657E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.54981617613966E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.54980372845881E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.5495941893951E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.54895695349902E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.54727667450023E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.54684224543639E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.54236092028773E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.54106681553894E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.53999221377093E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.53968707459732E-7
23-5-20 13:10:10	Other       :	Current minimium = 2.53836859954246E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.5373995109971E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.53621098964232E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.53447712837038E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.53323404342145E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52998187498218E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52964745496888E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52962826134094E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52957927648582E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52895874141926E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52823829512634E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52818792239816E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52713849697996E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52643749304988E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52639595159008E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52518699831412E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52460030465658E-7
23-5-20 13:10:11	Other       :	Current minimium = 2.52456329747995E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.5240730532315E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.52400156864954E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.52350231924714E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.52314116096992E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.52306124342257E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.5219824259893E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.52181356547E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.52091201537879E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.51870901637289E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.5170449727137E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.51602149253718E-7
23-5-20 13:10:12	Other       :	Current minimium = 2.51439964525526E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.5141857972192E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.51363848674089E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.51192230214029E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.51147580083755E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.51087768939872E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.51067029202479E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.51023663871003E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.51007933791781E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.50988875961603E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.509532550077E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.50917751737265E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.50836934409487E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.50811865950379E-7
23-5-20 13:10:13	Other       :	Current minimium = 2.50759157359119E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50737762902462E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50702927191334E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50650220606351E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50608034025804E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50591431302627E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50513530713154E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50478286464583E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50423251704239E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50378999565582E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50361518054147E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50302320574596E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.5024785193614E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50239576012932E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50199995079083E-7
23-5-20 13:10:14	Other       :	Current minimium = 2.50190049899134E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.5014819996235E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.50135883889158E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.50116440281623E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.50115314399637E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.50112072421172E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.5010283403548E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.50097518874768E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.50082216456847E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.50069679666807E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.50042044107247E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49984605069263E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49946068141858E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49939409673056E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49917472258498E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49872983417597E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49837022305863E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49835096563288E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49800471582978E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49795341391835E-7
23-5-20 13:10:15	Other       :	Current minimium = 2.49747425617871E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49746666896724E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49720488604666E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49674253211576E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49611935084791E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49607111768135E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49530416161464E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.4940706379858E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49366852673877E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49353494226454E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49353408063989E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49283305115571E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49274251081587E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49272454772871E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49258184169591E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49137791984875E-7
23-5-20 13:10:16	Other       :	Current minimium = 2.49047136085925E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.49030421130171E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48936160155715E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48830764363991E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48780896118787E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48714460214466E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48704047185162E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48692521792624E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48657844948721E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48634043026612E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48566806169966E-7
23-5-20 13:10:17	Other       :	Current minimium = 2.48489962391657E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48437975549221E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48337223415728E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48327461063415E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48304352378604E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48301415120473E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48256955810516E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48245064159354E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.4820679516015E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48206182334204E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48138604815526E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48134437626299E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.4811824053384E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48114399500245E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48106328616641E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48081079513796E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48060856576452E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48009822117809E-7
23-5-20 13:10:18	Other       :	Current minimium = 2.48007341898379E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47974395513314E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47931656650089E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47832498795192E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47720254279172E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47686038564842E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.4754563311824E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47490764847125E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47350099055088E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47321922987878E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47282473213362E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.4720526395441E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.471715392356E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47139926818182E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47138696481072E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47129640723748E-7
23-5-20 13:10:19	Other       :	Current minimium = 2.47049282187357E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.47013564039054E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46956141090753E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46811353549917E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46698937941407E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46441665683952E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46422471261158E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46362326428346E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46333199239575E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46323042453833E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46223146877384E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46220172152959E-7
23-5-20 13:10:20	Other       :	Current minimium = 2.46118556221509E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.46073338250749E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.4595624097629E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45803378209487E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45796945679428E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45759910035908E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45681613125132E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45679744932591E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.4561944643339E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45614505158518E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.455207217413E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.4548484185563E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45441070871354E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45441005643907E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45405103167251E-7
23-5-20 13:10:21	Other       :	Current minimium = 2.45281481689778E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.45201635069479E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.45144078702428E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.45097006332225E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.44926720766859E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.44829299615968E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.44597031484726E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.4456370876686E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.44536383020864E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.44358014826901E-7
23-5-20 13:10:22	Other       :	Current minimium = 2.44299340938303E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.44094890608974E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.44026815798731E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.44007154484165E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.43993159314692E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.43891443798278E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.43825825767497E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.43639436010364E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.4362212196366E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.43466532881087E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.43466371831306E-7
23-5-20 13:10:23	Other       :	Current minimium = 2.43466260125274E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.43406259608541E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.43405514514343E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.43293871031682E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.43163147494244E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.43079063715438E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.4307900558157E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.43042151606199E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.42980302089739E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.42902219174652E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.42849079722764E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.42823448534089E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.42723754074211E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.42632115206732E-7
23-5-20 13:10:24	Other       :	Current minimium = 2.42503455560785E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.42478604335785E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.42465015679122E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.42464557916509E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.4235361907323E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.42347334527294E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.42269641657199E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.42195492788903E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.42184889770765E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.4215178041488E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.4205643851401E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.41992701223702E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.41925271821521E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.41914381241459E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.41874774250913E-7
23-5-20 13:10:25	Other       :	Current minimium = 2.41873808660619E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41863773441944E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41838031951498E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41749523152987E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41703220969623E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41676409010781E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41635810565046E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41612841976387E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41602866060469E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41592744374068E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41542347769104E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41447749324488E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41447622519733E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41364929842959E-7
23-5-20 13:10:26	Other       :	Current minimium = 2.41352159753826E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.41351930553666E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.4133608519185E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.41253337968478E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.41203622263117E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.41174920536391E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.41144881340534E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.41119542624743E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.41089142990389E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.41072644824018E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.4100462467726E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.40950745836492E-7
23-5-20 13:10:27	Other       :	Current minimium = 2.40918599194541E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.4087234717533E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40845697284963E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40828231380445E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40772714903353E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40738169594085E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40731647691674E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40718678335815E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40675698804241E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.4066056841523E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40647605546802E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40615011476111E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40613546337501E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40575463569719E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40539164244657E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40536525969049E-7
23-5-20 13:10:28	Other       :	Current minimium = 2.40445215576648E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.40424253877803E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.40394230005945E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.40259590687507E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.40252105645968E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.4017306826228E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.40121066126945E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.39991120541163E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.39832460565449E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.39804747623722E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.39788218884864E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.39749898259569E-7
23-5-20 13:10:29	Other       :	Current minimium = 2.39735471084891E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39714014915738E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39693489449757E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39675988719613E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.3959962498444E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39550351836963E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39485748916698E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39417890290198E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39345752326029E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39274379920767E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39193455294139E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.3918420964019E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39140438680395E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.39077262509965E-7
23-5-20 13:10:30	Other       :	Current minimium = 2.38870447404535E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38854219293116E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38685801941642E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38634360515744E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38547895379457E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.3852311026516E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38409904051593E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38394480800583E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38348678384194E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38289960060274E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.3827888170457E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38244335543595E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38118032145613E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.38079624422695E-7
23-5-20 13:10:31	Other       :	Current minimium = 2.37987747234154E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37960363493122E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37905003886752E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37904122795043E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37865486163911E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37768898295567E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.3774542983236E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37625281796625E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37612983227641E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37604898042557E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37558329104279E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37459307865678E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37450421447971E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37386807327315E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37175117542397E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.37117940402532E-7
23-5-20 13:10:32	Other       :	Current minimium = 2.36944265715065E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36932441856224E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36721485049156E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36703038454556E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36440768999518E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36428949369356E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36221495623106E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36218251121644E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36167538989402E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.36148284685302E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.35832116522326E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.35791716015374E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.35783049967372E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.35705347642454E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.35701219698294E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.35678239206922E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.35616244831075E-7
23-5-20 13:10:33	Other       :	Current minimium = 2.35538303195071E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.35455719326115E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.3529086072389E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.35255084208615E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.35043454137837E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.34908527973007E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.34575965803729E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.34572021137387E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.34355221092308E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.34106443294379E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.34004132310682E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.33687110405974E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.33629186876456E-7
23-5-20 13:10:34	Other       :	Current minimium = 2.33275823448389E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.33275177751589E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.33163557788043E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.33021659377425E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.33001698392818E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.32854142193116E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.32735019517428E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.32454584255179E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.32424436689989E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.31995657349347E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.31904630041702E-7
23-5-20 13:10:35	Other       :	Current minimium = 2.31455846382156E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.3139622586722E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.31147806357506E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.31140162027113E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.30889751377231E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.30829070378368E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.30349416227775E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.30255166470452E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.3004280881675E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.3000405380936E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.29833886210141E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.29744159152256E-7
23-5-20 13:10:36	Other       :	Current minimium = 2.29467379655753E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.2944370031496E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.2933427117295E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.29298673874005E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.29212396659537E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.29147448443528E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.28806560402022E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.28773225842776E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.28696334175517E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.28562368916496E-7
